Болезнь,Симптомы
Чума,озноб; температура; головокружение; слабость; боли в мыщцах; тошнота; рвота; поражение нервной системы; наружение координации движений; наружение походки; наружение речи; развитие лимфаденита (чумного бубона); увеличенные лимфатические узлы; загноение бубонов; свищи;
Энтеробиоз,усталость; беспокойный сон; зуд в области анального отверстия; скрежет зубами; ночное недержание мочи; почесывание носа; потеря аппетита
Эхинококкоз,"боли в правом подреберье; чувство тяжести; чувство давления; слабость; недомогание; быстрая утомляемость; снижение активности; аллергические реакции; желтуха; увеличение печени; боли в грудной клетке; кашель; отдышка; головная боль; головокружение; рвота; паралич; парезы; психические расстройства, судорожные припадки"
Аневризма аорты,"боли в груди; наружение прохождения пищи; дискомфорт, кашель во время еды; лающий кашель; осиплый голос; боль в спине; боль в ногах; боль вокруг пупка"
Аритмия,ощущение сердцебиения; слабость; головокружение; боль и сдавление в груди; одышка; частое дыхание; обмороки; потеря сознания
Артериальная гипертензия,повышенное артериальное давление
Атеросклероз,"стенокардия; инфаркт; боль в груди, отдающая в руки, спину, шею, верхнюю часть живота; снижение работоспособности; снижение памяти и внимания; быстрая утомляемость; головокружение; бессоница; снижение интеллекта; наружение мозгового кровообращения; инсульт; тромбозы; перемежающаяся хромота; зябкость; похолодание конечностей "
Атриовентрикулярная блокада,частота сердечных сокращений ниже 60 ударов в минуту; слабость; повышенная утомляемость; одышка; боли в груди; слабость; головокружение; потеря сознания; частота сердечных сокращений 40 ударов в минуту; астота сердечных сокращений 20 ударов в минуту; синюшность кожи
Болезни сердца,одышка; слабость; низкая выносливость; учащенное сердебиение; сухой кашель; учащенное и неровное дыхание; удушье; сжимающая боль в груди; тупая боль; дискомфорт в области печени; дискомфорт в области сердца; отеки ног; бессоница; беспокойный сон; боль в спине
Заболевания периферических артерий,"повышенная чувствительность к низким температурам; зябкость конечностей; онемение; ощущения покалывания; усталость пораженной конечности; перемежающаяся хромота; боль в ногах; трофические нарушения тканей ног; язвы, некрозы; сухость кожи; изчезновение волос с ног; изчезновение подкожного жира в ногах; утолщение ногтей"
Инфаркт миоркарда,"длительная интенсивная сжимающе-давящая боль за грудиной в области сердца, отдающая в руку, шею, спину, область лопаток; боль не проходит после приема нитроглицерина; бледность кожи; холодный пот; обморочное состояние; затрудненное дыхание; одышка; боль в животе"
Острый ревматизм,"лихорадка; боли в суставах; болезненные, увеличенные в объеме коленные, голеностопные, но могут поражаться и локтевые и лучезапястные суставы; подкожные узелки в местах костных выступов; сыпь на туловище, руках, ногах; быстрые непроизвольные сокращения мыщц лица, рук, ног"
Перикардит,боль в области сердца; болезненные ощущения при наклонах вперед; ощущение тяжести в области сердца; температура; одышка; сухой кашель; рвота
Приобретенные пороки сердца,учащенные сердцебиения; одышка; отеки; сердечная недостаточность
Пролапс митрального клапана,боли в левой половине грудной клетки; чувство нехватки воздуха; чувство частого сердцебиения; чувство редкого сердцебиения; головокружение; обморок; предобморочное состояние; температура; головная боль
Сердечная недостаточность,"одышка; кашель, иногда с примесями крови; усиленное сердцебиение после физической нагрузки, обильной еды, в положении лежа; повышенная утомляемость; слабость; уменьшение количесства мочи; отеки ног; синюшный оттенок кожи стоп, кистей, мочек ушей, кончика носа; чувство тяжести под правым ребром; депрессия; бессоница; сонливость днем"
Симптоматические артериальные гипертензии,"спазм сосудов, повышенное артериальное давление; нарушение работы желез внутренней секреции; нарушение кровостока в сосудах, питающих почку; спазм сосудов; поражение сердца и сосудов; порок сердца и аорты; сахарный диабет; атеросклероз, опухоль головного мозга, травмы головы, нарушения мозгового кровообращения; энцефалит; инсульт"
Тромбоэмболия легочной артерии (ТЭЛА),"одышка; учащенное дыхание; самочувствие лучше в положении лежа; боль в грудной клетке, кровохаркание; бледность; цианоз; синюшная окраска губ, ушей; учащенное сердцебиение; кашель; холодный пот; сонливость; заторможенность; головокружение; кратковременная или длительная потеря сознания; судороги в конечностях"
Фидибрилляция предсердий,усиленное сердцебиение; повышенная утомляемость; одышка; боли в груди; повышенная потливость; дрожь в теле; страх; большое количество мочи; головокружение; потемнение в глазах; обморок
Эндокардит,температура; сильные ознобы; повышенная потливость; мышечные боли; сустувные боли; бледно-желтушный оттенок кожи и слизистых; мелкая сыпь; небольшие узелки темно-красного цвета на ладонях и подошвах стоп (узелки Ослера); утолщение ногтевых фаланг пальцев рук и ног; синдром барабанных палочек; шумы в сердце
Мастопатия,постоянные или повторяющиеся циклически незадолго до менструации боли в молочных железах; появление уплотнений или объемных образований в молочных железах;
Рак молочной железы,"безболезненное, плотное образование в толще молочной железы; изменение очертания и формы молочной железы; сморщивание или втяжение кожи молочной железы; ощущение дискомфорта или боли в одной из молочных желез; уплотнение или припухность на соске; втяжение соска; кровянистые выделения из сосков; увеличенные лимфатические узлы под мышкой"
Бессоница,"проблема засыпания; поверхностный сон; частое просыпание от малейших раздражителей; длительность сна, недостаточная для хорошего самочувствия; сонливость днем; сильная утомляемость; повышенная эмоциональность; ухудшение памяти"
Болезнь Альцгеймера,"забывчивость; прогрессирующая неспособность вспомнить недавние события; неспособность узнавать знакомые предметы; эмоциональные расстройства; депрессия; беспокойство; дезориентация; апатия к окружающим предметам, людям и событиям; галлюцинации; бредовые идеи; неспособность узнать знакомых людей; проблемы с движением; шаркающая походка; потеря способности к самостоятельному мышлению и движению; судороги"
Болезнь Паркинсона,"повышение тонуса мыщц; дрожание; нарушение тонких движений; нарушение рефлексов, поддерживающих равновесие; нарушении осанки;  запоры; депрессия; наружение сна; нарушение обоняния; снижение артериального давления при перехоже в вертикальное положение; нарушение мочеиспускания; нарушение дефекации; снижение потенции; деменция; апатия"
Боли в спине,"болезненные ощущения в области шеи и спины; температура; тошнота, рвота; диарея; болезненное или частое мочеиспускание; боли в спине во время менструации; боль в руках и ногах; онемение нижних конечностей; затруднение движений в конечностях; шок; спутанность сознания"
Вертебро-базилярная недостаточность,"головокружение; головные боли в затылочной области; нарушение слуха; шум в ушах; нарушение зрения; нарушение чувства равновесия, координации движений; нарушение памяти, быстрая смена настроения; раздражительность; повышенная утомляемость во второй половине дня; усталость; сонливость; двоение в глазах"
Внутричерепная гипертензия,тяжесть в голове; головная боль; тошнота; рвота; быстрая утомляемость; снижение работоспособности; быстрая смена настроений; раздражительность; учащенное сердцебиение; резкие подъемы; падение артериального давления; повышенная потливость; синяки под глазами с расщиренными венами; снижение полового влечения; снижение интеллекта
Головокружение,"иллюзия движения, верчения при вставании или поворачивании головы; потеря равновесия; тошнота; рвота; звон в ушах"
Гранулематоз Вегенера,"поражение бронхов; поражение бронхов и легких; поражение бронхов, легких, почек; поражение дыхательных путей;  сухость в носу; заложенность; носовые кровотечения; осипность голоса; сухость в горле; надсадный кашель; температура; гнойный отит; лихорадка; общее ухудшение состояния; боли в коленных и голеностопных суставах; артриты; сыпь на коже в виде кровоизлияний и шишек; боли в сердце"
Заикание,повторение одного и того же слога; возникновение гримас; нервные тики; сильное волнение; напряженность; протягивание определенных звуков
Инсульт,"неожиданная слабость; онемение; паралич мыщц лица, руки, ноги, обычно с одной стороны тела; затрудение и нарушение речи, резкое ухудшение зрения, нарушение походки; головокружение; потеря равновесия и координации; кратковременные ишемические приступы"
Неврит,"боль; нарушение чувствительности; онемение; покалывание; мурашки; нарушение движений; вялость и слабость мыщц; атрофия мыщц; нарушение нервной регуляции работы сосудов, кожных желез, внутренних органов; повышенная потливость кожи; синюшность кожи; отеки; нарушение подвижности кисти; онемение и покалывание в пальцах кисти; нарушение сгибания в тазобедренном и коленном суставах; снижение чувствительности кожи в нижней части бедра, по всей внетренне-боковой поверхности голени; мышцы передней части бедра ослаблены, уменьшены в размерах; прихрамывание; шарканье ногами; частые спотыкания; сильное выбрасывание стопы сильно вперед и вверх; одна половина лица расслаблена и обездвижена; не закрывается глаз; не наморщивается лоб; хуже двигаются губы; боль за ухом"
Остеохондроз,"боли в шее, подзатылочной области, плече, грудной клетке; напряженность мыщц шеи; ограниченные движения шеи; воспаление тканей, окружающих плечевой сустав; ноющие боли в плече; нарушение кровообращения в артериях в области шеи; боль в затылке и темени по утрам; боль между лопаток; ощущение  сдавленности грудной клетки; боль в области сердца, под ребрами; боль в пояснице, отдающая в ногу; ослабленность мыщц; уменьшение маскулатуры в размерах; нарушение чувствительности кожи; бледной, сухость кожи; изгибание поясницы"
Радикулит,"боль; нарушение чувствительности; слабость мыщц в области пораженного корешка; сильная боль в пояснице, отдающая в одну или обе ноги; мыщцы поясницы напряжены; онемение в области пораженного корешка; снижение тонуса мыщц ног; атрофия; боль в шее, усиливающаяся при движении, чихании, кашле; напряжение мыщц шеи; голова наклонена в сторону; боль в плече, руке, грудной клетке; нарушение сна от болей; боль в спине, отдающая в руку; нарушение чувствительности и движения в кисти, предплечье, плече; снижение тонуса мыщц; отечность на руке; повышенная потливость кожи; чувство онемения; покалывания"
Рассеянный склероз,потеря способности двигаться
Синдром хронической усталости ,переутомление; снижение памяти; снижение способности концентрироваться; фарингит; воспаленные лимфатические узлы на шее и в подмышечной области; мышечная боль; боль в суставах; сильная головная боль; бессоница; изнеможение
Старческое слабоумие (деменция),"нарушение интеллекта; утрачивание способности адекватно формировать умозаключения, выносить суждения; нарушение памяти; повышение аппетита; повышение либидо; эпилепсия; утрачивание способности различать главное и второстепенное; синдром патологического накопительства"
Судороги,потемнение в глазах; спутанное сознание; фырканье; пыхтение; покалывание и судорожное подергивание в части тела; недержание при мочеиспускании и дефекации; кратковременная потеря сознания; внезапное чувство страха; тошнота; чувство онемения; головокружение; выраженное слюноотделение; пеноотделение; обморок; потеря сознания; резкие мышечные спазмы с подергиванием ног; отклонение направления глаз и головы (девиация глаз)
Хроническая недостаточность мозгового кровообращения,повышенная утомляемость; бессоница; сонливость днем; головокружения; головные боли; раздражительность; быстрая смена настроения; нарушение памяти; шум в ушах; плохая усвояемость информации; неуверенность в себе; шаткая походка; слабоумие; нарушение координации движений; дрожание рук
Лимфогранулематоз,"увеличенные лимфатические узлы; болезненные, плотные лимфатические узлы без признаков воспаления; затруденное дыхание; кашель; слабость; температуа; потливость; потеря веса (более 10% массы тела)"
Меланома,"новообразование на коже, похожее на родинку; ассиметричная форма новообразования; серый, черный голубой, розово-красный оттенок новообразования; изменение размера новообразования ( более 6 мм в диаметре); кровоточивость; изъявление; недомогание; снижение веса; ухудшение зрения; боли в костях"
Острый лейкоз,высокая температура тела; общая слабость; увеличенные лимфатические узлы; увеличенная селезенка; увеличенная печень; боли в костях; тенденция к кровоточивости; тенденция к образованию синяков; красные и пурпурные пятна на коже; частые инфекции; прогрессирующая слабсть
Рак (злокачественные новообразования),"потеря веса; потеря аппетита; переутомление; длительная высокая температура; боль; пальпируемые образования; болезненные увеличенные лимфоузлы; изменение функций кишечника; изменение функций мочевого пузыря; непроходящие язвы; постоянные язвы во рту; необычные выделения и кровотечения; кровь в слюнеи мокроте; кровь в испражнениях; вагинальные кровотечения; кровь в моче; кровяничтые выделения из соска; уплотнения и шишки в области груди, семенников, лимфоузлов, мягких тканей; нарушенное пищеварение; затрудненное глотание; изменения родинки или бородавки; непроходящий кашель; хриплость голоса"
Рак желудка,слабость; быстрая утомляемость; снижение веса; снижение аппетита; боли в верхнем отделе живота; чувство переполнения желудка после еды; тошнота; отрыжка; рвота
Рак кожи,поверхностная эрозия; бляшка; узел; изъявления; кровоточивость новообразований; боль
Рак легких,кашель; одышка; боль в грудной клетке; кровохарканье; потеря веса; вялость; апатичность; температура
Рак мочевого пузыря,"кровь в моче; раздражение мучевого пузыря; затрудненные, учащенные, болезненные мочеиспускания; ложные позывы на мочеиспускание; боль в малом тазу; боль в боковых отделах живота"
Рак почки,кровь в моче; постоянная тупая боль в боковых отделах живота; снижение веса; появление варикоцеле (варикозное расширение вен семенного канатика); наличие припухлости в поясничной области; слабость; потеря аппетита; ухудшение общего состояния; температура; анемия; бледность кожи
Раз предстательной железы,частое мочеиспускания; боли в промежности; кровь в моче и сперме; боли в костях; боли в груди; интоксикация; резкое снижение массы тела; слабость; бледность кожи с землистым оттенком
Рак прямой кишки,кровотечение; запор; недержание кала; недержание газов; вздутие живота; ложные позывы на дефекацию; болезненность в области прямой кишки; снижение массы тела; бледность кожных покровов; нарушение самочувствия; общая слабость; быстрая утомляемость; анемия; кишечная непроходимость; схваткообразные боли в животе; задержка газов и стула; рвота
Рак тела матки,кровянистые выделения из половых путей; обильные влагалищные выделения с приместью слизи; боль в нижнеф части живота; общее ухудшение состояния
Рак толстой кишки,кровотечение из прямой кишки; боли в низу живота; метеоризм; снижение массы тела; анемия; изменение размера или формы кала
Рак шейки матки,кровянистые выделения из половых органов после полового акта; боли в спине; боли в ногах; снижение массы тела; отек ног; кровь в моче
Рак яичников,учащенное мочеиспускание. запор; кровянистые выделения из влагалища; неприятные ощущения и болезненность в животе; нерегулярность менструаций
Хронический лейкоз,"общие ощущения болезненности; увеличенные лимфатические узлы на шее и в области средостения; увеличенная селезенка; повышенная слабость; потеря аппетита, снижение массы тела; ощущение наполненности; тяжесть в левом подреберье; патологическое потоотделение; ночная потливость; анемия; постоянное повышение температуры тела; кровоточивость"
Ангина,"резкая и сильная боль в горле, усиливающаяся при глотании; высокая температура; общая слабость; головная боль; увеличенные лимфатические узлы, которые прощупываются под нижней челюстью ближе к шее; снижение аппетита; слюнотечение; боли в ушах; увеличенные миндалины красного оттенка; белый налет на индалинах; светло-желтые пузырьки на миндаринах"
Гайморит,"слизисто-водянистые выделения из носа более недели; густые, желто-зеленые выделения из носа; боль в области пазух, усиливающаяся при наклоне или напряжении мыщц лица; боль в горле; кашель; зубная боль; головная боль; боль в глазах; нарушение зрения; покраснения на лице вокруг глаз"
Заболевания уха,боль и зуд в наружном ухе; потеря слуха; выделение жидкости из уха; боль в ушах; покраснение и опухание наружного уха; температура
Ларингит,ухудшение общего состояния; температура; боль при глотании; затруднение дыхания; ощущение сухости; першение; царапанье в горле; сухой кашель; кашель с выделением макроты; хриплость голоса; беззвучность голоса
Средний отит,острая стреляющая боль в ухе; небольшое кровотечение; истечение гноя из уха; разрыв барабанной перенонки; температура; тошнота; рвота; временная потеря слуха; чувство переполнения в ухе
Фарингит,боль в горле; першение; сухой кашель; температура; увеличенные шейные лимфатические узлы; покраснение стенок глотки; рыхлая слизистая оболочка; увеличенные небные миндалины; ринит; бронхит; сильная интоксикация организма; боли в мыщцах; сыпь
Атрофия зрительного нерва,снижение зрения; равномерное снижение зрения; выпадение боковых полей зрения; выпадение пятен; полная утрата зрения
Блефарит,зуд в глазах; ощунение тяжести век; быстрая утомляемость глаз; повышенная чувствительность к яркому свету; красные и отечные края век; чешуйки и перхоть на коже век; выпадение и неправильный рост ресниц
Глаукома,боль в глазах; зрительные нарушения; периодические затуманивание зрения; появление ореолов вокруг источников света; боль в надбровной и височной области; резкое повышение давления в глазу; тошнота; общее ухудшение состояния
Катаракта,"двоение в глазу, если противоположный глаз закрыт; расплывчатость; туманность изображения; близорукость; ощущене бликов, вспышек; чувствительность к свету; появление ореолов вокруг источников света; ухудшение цветового зрения"
Конъюнктивит,обильное слезотечение; раздражение и покраснение глаз; гнойные выделения. вызывающее слипание век; отек коньюнктивы и века; выраженный зуд
Косоглазие,одно из глазных яблок отклоняется от нормальной оси; утрачивание способности воспринимать изображение жвумя глазами; головные боли; головокружения; расфокусировка взгляда
Нарушение зрения у детей,глаз блуждает и смотрит в другом направлении; голова наклонена в сторону; одно плечо заметно выше другого; косоглазие; прикрытие одного глаза; избыточное моргание; прищуривание; нарушение зрительно-моторной координации; проблемы перемещения в пространстве; потеря в пространстве; быстрая утомляемость; головные боли; переутомление глаз; тошнота; головокружение при зрительной нагрузке; укачивание; двоение в глазах; потирание глаз; ведение пальцем по строчке при чтении; быстрая утомляемость при чтении
Хориоретинит,"туман, пелена перед глазами; нечеткие очертания предметов; расплывчатость изображения; темные пятна перед глазами; периодические вспышки света; мушки; сверкающие пятна; изменение черт предметов; куриная слепота; затрудненная ориентация в пространстве"
Ячмень на глазу,"припухлость; покраснение кожи; зуд; дискомфорт; боль; боль при ощупывании века; покраснение коньюнктивы глаза; засохшие корочки; гнойник; температура; увеличенные лимфатические узлы по кожей на шее, в подзатылочной области, над и под ключицами"
Боли в мыщцах,ломота; сильная боль; напряженность; ограниченная подвижность
Гематомы подкожные,"большое количество синяков; появление синяков на фоне приема ацетилсалициловой кислоты, антикоагулянтов; постоянное возникновение синяков при незначительных ушибах; сильная боль; опухоль"
Диарея путешественников,жидкий и частый стул; понос; диарея; тошнота; боли в животе; судороги
Кровотечения,холодный липкий пот; головокружение после травмы; учащенный сердечный ритм; одышка; спутанность сознания; снижение внимания; слабость; боль в животе; вздутие живота; кровь при дефекации; кровь при мочеиспускании; вагинальное кровотечение; кровь в рвотной массе; травматический шок
Натопшыти и застарелые мозоли,"толстый, плотный слой омертвевшей кожи; болезненные ощущения"
Ожоги,"волдыри при прикосновении к раскаленным поверхностям и предметам; волдыри при контакте с некоторыми опасными химическими веществами, горячим паром, кипящими жидкостями, электрическим током"
Отравления,лихорадка; озноб; потеря аппетита; головная боль; раздражительность; слабость; сонливость; головокружение; боль при глотании; повышенное слюноотделение; боль в животе; рвота; диарея; тошнота; поражения кожи; химические ожоги; оцепенение; судороги; потеря сознания; двоение в глазах; затуманенное зрение; судорожные припадки
Переломы,видимая деформация кости; сильная боль в области кости; стреляющая боль; ограничение движения; сильная боль при движении
Потеря сознания,частые обмороки; головокружение; слабость; тошнота; бледность кожных покровов
Растяжение мыщц,кровотечение и опухоль на месте растяжения; появление шрамов; потеря эластичности и крепкости мыщц; чувствительность сустава; боль в суставе
Растяжение связок,боль в суставе; припухлость и покраснение; ограничение и невозможность движения из-за сильной боли; деформация сустава
Синдром гипервентиляции,учащенное дыхание; давящее чувство; стесненность; боль в области груди; беспокойство; сухость во рту; ухудшение зрения; покалывание в пальцах рук и ног; боль и судороги в руках и пальцах; потеря сознания
Тепловой удар,"головная боль; головокружение; вялость; чувство усталости; тревожное возбуждение; дезориентация; спутанность сознания; судороги; потеря сознания; галлюцинации; учащенный пульс; температура; сухая, горячая кожа"
Травмы головы,ушиб; гематома; кровотечение из раны; сильная головная боль; боль в шее; тошнота; прозрачная жидкость из носа и ушей; температура; спутанность сознания; нарушения способности ходить; нефокусирующийся взгляд; загрудненность речи; затуманенность зрения; зрачки разного размера; затрудненность дыхания; потеря сознания
Шок,"чувство страха; чувство возбуждения; синюшность губ, ногтей; боль в груди; дезориентация; холодная влажная кожа; сокращение или прекращение мочеиспускания; головокружение; обморочное состояние; низкое артериальное давление; бледность; избыточное потоотделение; учащенный пульс; поверхностное дыхание; беспамятство; слабость"
Инородные тела,
